name,occupation,count,birthtime,birthplace,location,point,chart
Noam_Chomsky,r_scientists-inventors,0,"['1928', 1, '7', '07:00']","Philadelphia, Pennsylvania, United States","Philadelphia, Philadelphia County, Pennsylvania, United States of America","('39n9527', '75w1635')",<flatlib.chart.Chart object at 0x623469080>
Jack_Kerouac,r_scientists-inventors,3,"['1922', 1, '12', '17:00']","Lowell, Massachusetts, United States","Lowell, Middlesex County, Massachusetts, United States of America","('42n6334', '71w3162')",<flatlib.chart.Chart object at 0x10ef490b8>
Albert_Einstein,r_scientists-inventors,4,"['1879', 1, '14', '11:30']","Ulm, Germany","Ulm, Baden-Württemberg, Deutschland","('48n3974', '9e9934')",<flatlib.chart.Chart object at 0x623469b70>
Stephen_Hawking,r_scientists-inventors,5,"['1942', 1, '8', '10:08']","Oxford, England, United Kingdom","Oxford, Oxfordshire, South East, England, United Kingdom","('51n752', '1w2578')",<flatlib.chart.Chart object at 0x624212320>
Umberto_Eco,r_scientists-inventors,6,"['1932', 1, '5', '18:30']","Alessandria, Italy","Alessandria, Piemonte, Italia","('44n835', '8e745')",<flatlib.chart.Chart object at 0x624212a58>
C._S._Lewis,r_scientists-inventors,7,"['1898', 1, '29']","Belfast, Northern Ireland, United Kingdom","Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom","('54n5964', '5w9303')",<flatlib.chart.Chart object at 0x62422bd30>
Theodore_Roosevelt,r_scientists-inventors,8,"['1858', 1, '27', '19:45']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6242583c8>
Alfred_Nobel,r_scientists-inventors,12,"['1833', 1, '21', '06:40']","Stockholm, Sweden","Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige","('59n3251', '18e0711')",<flatlib.chart.Chart object at 0x62422bcc0>
John_Boyd_Dunlop,r_scientists-inventors,13,"['1840', 1, '5']","Dreghorn, Scotland, United Kingdom","Dreghorn, North Ayrshire, Scotland, KA11 4AH, United Kingdom","('55n6096', '4w6165')",<flatlib.chart.Chart object at 0x62424d668>
André_Citroën,r_scientists-inventors,14,"['1878', 1, '5', '00:30']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x62424d7b8>
Leonhard_Euler,r_scientists-inventors,15,"['1707', 1, '15', '21:13']","Basel, Switzerland","Basel, Basel-Stadt, Switzerland","('47n5581', '7e5878')",<flatlib.chart.Chart object at 0x62424da20>
James_Watt,r_scientists-inventors,16,"['1736', 1, '19', '02:55']","Greenock, Scotland, United Kingdom","Greenock, Inverclyde, Scotland, PA15 1LT, United Kingdom","('55n9473', '4w7565')",<flatlib.chart.Chart object at 0x62426d2e8>
Jean-Baptiste_Lamarck,r_scientists-inventors,17,"['1744', 1, '1', '21:44']","Bazentin, France","Bazentin, Péronne, Somme, Hauts-de-France, France métropolitaine, 80300, France","('50n0311', '2e7622')",<flatlib.chart.Chart object at 0x6242721d0>
Charles_Darwin,r_scientists-inventors,18,"['1809', 1, '12', '03:00']","Shrewsbury, England, United Kingdom","Shrewsbury, Shropshire, West Midlands, England, SY1 1JZ, United Kingdom","('52n7078', '2w7541')",<flatlib.chart.Chart object at 0x62427b1d0>
John_Logie_Baird,r_scientists-inventors,20,"['1888', 1, '13', '08:00']","Helensburgh, Scotland, United Kingdom","Helensburgh, Argyll and Bute, Scotland, G84 8SR, United Kingdom","('56n0033', '4w7343')",<flatlib.chart.Chart object at 0x62427b400>
Alexander_Graham_Bell,r_scientists-inventors,21,"['1847', 1, '3', '07:00']","Edinburgh, Scotland, United Kingdom","Edinburgh, City of Edinburgh, Scotland, EH1 3EG, United Kingdom","('55n9533', '3w1884')",<flatlib.chart.Chart object at 0x624298b38>
Tim_Berners-Lee,r_scientists-inventors,22,"['1955', 1, '8']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x624298b70>
Niels_Bohr,r_scientists-inventors,23,"['1885', 1, '7', '13:15']","Copenhagen, Denmark","København, Københavns Kommune, Region Hovedstaden, 1357, Danmark","('55n6867', '12e5701')",<flatlib.chart.Chart object at 0x6242adc50>
Robert_Bosch,r_scientists-inventors,24,"['1861', 1, '23', '05:00']","Ulm, Germany","Ulm, Baden-Württemberg, Deutschland","('48n3974', '9e9934')",<flatlib.chart.Chart object at 0x624298c18>
Louis_Braille,r_scientists-inventors,25,"['1809', 1, '4', '04:00']","Coupvray, France","Coupvray, Torcy, Seine-et-Marne, Île-de-France, France métropolitaine, 77700, France","('48n8919', '2e7943')",<flatlib.chart.Chart object at 0x6242bada0>
Ada_Lovelace,r_scientists-inventors,26,"['1815', 1, '10', '13:00']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x6242baeb8>
Rudolf_Diesel,r_scientists-inventors,27,"['1858', 1, '18', '15:43']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x6243f5be0>
Albert_Hofmann,r_scientists-inventors,31,"['1906', 1, '11', '15:00']","Baden, Switzerland","Baden, Bezirk Baden, Aargau, Switzerland","('47n4737', '8e3087')",<flatlib.chart.Chart object at 0x6243f5ba8>
René_Laennec,r_scientists-inventors,33,"['1781', 1, '17', '06:00']","Quimper, France","Quimper, Finistère, Bretagne, France métropolitaine, 29000, France","('47n996', '4w1025')",<flatlib.chart.Chart object at 0x624413e10>
Nadar,r_scientists-inventors,36,"['1820', 1, '6', '04:00']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x624413320>
Les_Paul,r_scientists-inventors,37,"['1915', 1, '9', '02:00']","Waukesha, Wisconsin, United States","Waukesha, Waukesha County, Wisconsin, United States of America","('43n0117', '88w2315')",<flatlib.chart.Chart object at 0x624417da0>
Pierre_Teilhard_De_Chardin,r_scientists-inventors,39,"['1881', 1, '1', '07:00']","Orcires, France","Orcières, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, France métropolitaine, 05170, France","('44n6833', '6e3267')",<flatlib.chart.Chart object at 0x624417eb8>
Nikola_Tesla,r_scientists-inventors,40,"['1856', 1, '10', '00:00']","Smiljan, Croatia","Smiljan, Grad Gospić, Ličko-senjska županija, 53211, Hrvatska","('44n5618', '15e3214')",<flatlib.chart.Chart object at 0x6244178d0>
Alexander_von_Humboldt,r_scientists-inventors,41,"['1769', 1, '14']","Berlin, Germany","Berlin, Deutschland","('52n517', '13e3889')",<flatlib.chart.Chart object at 0x6246ca860>
Carl_von_Linde,r_scientists-inventors,42,"['1842', 1, '11', '08:30']","Thurnau, Germany","Thurnau, Landkreis Kulmbach, Bayern, 95349, Deutschland","('50n0244', '11e3945')",<flatlib.chart.Chart object at 0x6246cabe0>
Leo_Fender,r_scientists-inventors,43,"['1909', 1, '10']","Anaheim, California, United States","Anaheim, Orange County, California, United States of America","('33n8348', '117w9117')",<flatlib.chart.Chart object at 0x62432f3c8>
Louis_Renault,r_scientists-inventors,44,"['1877', 1, '12']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x62432f400>
Rüdiger_Dahlke,r_scientists-inventors,45,"['1951', 1, '24']","Berlin, Germany","Berlin, Deutschland","('52n517', '13e3889')",<flatlib.chart.Chart object at 0x624327400>
Léon_Foucault,r_scientists-inventors,46,"['1819', 1, '18']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x624327c88>
Ray_Tomlinson,r_scientists-inventors,48,"['1941', 1, '23']","Amsterdam, New York, United States","Amsterdam, City of Amsterdam, Montgomery County, New York, 12010, United States of America","('42n9434', '74w185')",<flatlib.chart.Chart object at 0x624358cc0>
Léon_Theremin,r_scientists-inventors,49,"['1896', 1, '27']","Saint Petersburg, Russia","Санкт-Петербург, Северо-Западный федеральный округ, 190000, Россия","('59n9607', '30e1587')",<flatlib.chart.Chart object at 0x624358c88>
Robert_Moog,r_scientists-inventors,50,"['1934', 1, '23']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6245ccb70>
Joseph_Ignace_Guillotin,r_scientists-inventors,51,"['1738', 1, '28']","Saintes, France","Saintes, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17100, France","('45n7421', '0w6299')",<flatlib.chart.Chart object at 0x6245ccc50>
