name,occupation,count,birthtime,birthplace,location,point,chart
Isaac_Asimov,r_chemists,0,"['1920', 1, '2', '15:35']","Petrovichi, Russia","Петровичи, Спасский район, Рязанская область, Центральный федеральный округ, 391052, Россия","('54n5036', '40e222')",<flatlib.chart.Chart object at 0x62423ce80>
Michael_Faraday,r_chemists,1,"['1791', 9, '22', '05:00']","Newington Butts, United Kingdom","Newington Butts, Elephant and Castle, London Borough of Southwark, London, Greater London, England, SE11 4RX, United Kingdom","('51n4921', '0w1021')",<flatlib.chart.Chart object at 0x62423c208>
Jean-Baptiste_Dumas,r_chemists,2,"['1800', 7, '16', '05:00']","Als, France","ALS, 1bis, Avenue du Maréchal Foch, Les Bas de Chatou, Chatou, Saint-Germain-en-Laye, Yvelines, Île-de-France, France métropolitaine, 78400, France","('48n8889', '2e1586')",<flatlib.chart.Chart object at 0x62423cc88>
Friedrich_Bayer,r_chemists,3,"['1825', 6, '6', '23:30']","Wuppertal, Germany","Wuppertal, Nordrhein-Westfalen, 42285, Deutschland","('51n264', '7e178')",<flatlib.chart.Chart object at 0x62423c128>
Pierre_Curie,r_chemists,4,"['1859', 5, '15', '02:00']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x62434b780>
Louis_Pasteur,r_chemists,8,"['1822', 12, '27', '02:00']","Dole, France","Dole, Jura, Bourgogne-Franche-Comté, France métropolitaine, 39100, France","('47n0921', '5e4925')",<flatlib.chart.Chart object at 0x6233e9f98>
Rupert_Sheldrake,r_chemists,9,"['1942', 6, '28', '18:00']","Newark-on-Trent, England, United Kingdom","Newark on Trent, Nottinghamshire, East Midlands, England, NG24 1EJ, United Kingdom","('53n0762', '0w8092')",<flatlib.chart.Chart object at 0x62427b8d0>
Miroslav_Smotlacha,r_chemists,10,"['1920', 9, '22']","Prague, Czech Republic","Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika","('50n0875', '14e4213')",<flatlib.chart.Chart object at 0x62427b390>
Franz_Carl_Achard,r_chemists,11,"['1753', 4, '28', '14:00']","Berlin, Germany","Berlin, Deutschland","('52n517', '13e3889')",<flatlib.chart.Chart object at 0x62427bc50>
Christian_Anfinsen,r_chemists,12,"['1916', 3, '26', '21:45']","Monessen, Pennsylvania, United States","Monessen, Westmoreland County, Pennsylvania, 15062, United States of America","('40n1484', '79w8878')",<flatlib.chart.Chart object at 0x62422acc0>
Leo_Baekeland,r_chemists,13,"['1863', 11, '14', '01:00']","Ghent, Belgium","Gent, Oost-Vlaanderen, Vlaanderen, België - Belgique - Belgien","('51n0538', '3e725')",<flatlib.chart.Chart object at 0x62422a9b0>
Adolf_von_Baeyer,r_chemists,14,"['1835', 10, '31', '22:30']","Berlin, Germany","Berlin, Deutschland","('52n517', '13e3889')",<flatlib.chart.Chart object at 0x6233b2630>
Antoine_Jerome_Balard,r_chemists,15,"['1802', 9, '30', '01:00']","Montpellier, France","Montpellier, Hérault, Occitanie, France métropolitaine, France","('43n6112', '3e8767')",<flatlib.chart.Chart object at 0x6233b2160>
Carl_Bosch,r_chemists,16,"['1874', 8, '27', '23:15']","Cologne, Germany","Köln, Nordrhein-Westfalen, Deutschland","('50n9384', '6e96')",<flatlib.chart.Chart object at 0x62346d5f8>
Heinrich_Caro,r_chemists,17,"['1834', 2, '14', '01:00']","Pozna, Poland","Pozna, Gromnik, gmina Gromnik, powiat tarnowski, województwo małopolskie, 180, Polska","('49n8389', '20e9392')",<flatlib.chart.Chart object at 0x62345b860>
Michel_Eugène_Chevreul,r_chemists,18,"['1786', 8, '31', '20:00']","Angers, France","Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, France","('47n474', '0w5516')",<flatlib.chart.Chart object at 0x62345bac8>
William_Crookes,r_chemists,19,"['1832', 6, '17', '17:30']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x6246137b8>
Peter_Debye,r_chemists,21,"['1884', 3, '24', '12:00']","Maasbracht, Netherlands","Maasbracht, Maasgouw, Limburg, Nederland","('51n1491', '5e9034')",<flatlib.chart.Chart object at 0x6246132e8>
Carl_Duisberg,r_chemists,22,"['1861', 9, '29', '00:30']","Wuppertal, Germany","Wuppertal, Nordrhein-Westfalen, 42285, Deutschland","('51n264', '7e178')",<flatlib.chart.Chart object at 0x623464eb8>
